Source,Target,Effect,SE,|Effect|/SE,P_empirical,qval
D1Mit76,body_weight,0.829288616517856,0.166350957940574,4.98517487836833,0,< 0.0103
D1Mit76,glucose,0.807154660819797,0.166181679764449,4.85706163256916,0,< 0.0103
D1Mit46,insulin,0.671394048238838,0.143018054513529,4.69447057242222,0,< 0.0103
D1Mit213,body_weight,0.815235190219184,0.183937388809319,4.4321341924904,0,< 0.0103
D1Mit123,glucose,0.725494175044786,0.167504019827024,4.33120456329336,0,< 0.0103
D1Mit213,glucose,0.725109658442163,0.168509617611906,4.30307580492029,0,< 0.0103
D1Mit46,body_weight,0.728094435060181,0.171462745175845,4.24637103712226,0,< 0.0103
D1Mit296,insulin,0.600647224897041,0.142926928686256,4.20247766056419,0,< 0.0103
D15Mit159,insulin,0.627464769598463,0.151157463281777,4.15106707916094,0,< 0.0103
D1Mit411,glucose,0.690159294784458,0.167101686152199,4.13017552770742,0,< 0.0103
D12Mit132,body_weight,0.747207634051548,0.18538752388603,4.03051736378392,0,< 0.0103
D1Mit296,body_weight,0.695036101565065,0.177496265121893,3.9157787409654,0,< 0.0103
D1Mit211,glucose,0.649646141533295,0.167194552996399,3.88557001343991,0,< 0.0103
D3Mit78,glucose,0.701624543029163,0.181064002322958,3.87500847229532,0,< 0.0103
D15Mit217,insulin,0.586374558678067,0.152120720665818,3.85466592658489,0,< 0.0103
D15Mit159,glucose,0.688031283437723,0.179855722258644,3.82546229164892,0,< 0.0103
D12Mit262,body_weight,0.709811504394094,0.185922196745594,3.81778785329952,0,< 0.0103
D15Mit72,insulin,0.569682063576517,0.152323997101638,3.7399364145913,0,< 0.0103
D1Mit46,glucose,0.638503679805024,0.171115806501926,3.73141261966257,0,< 0.0103
D13Mit53,body_weight,0.704849327933438,0.190352208715797,3.70286918491083,0,< 0.0103
D12Mit259,body_weight,0.706272012141753,0.191887497267406,3.68065675043707,0,< 0.0103
D8Mit199,glucose,-0.700392305324256,0.193863083174918,3.61281938703259,0,< 0.0103
D11Mit41,body_weight,0.604271177190779,0.171547294312857,3.52247570916944,5e-04,0.0363095238095238
D1Mit296,glucose,0.598219944018552,0.170084821920473,3.51718593854461,0,< 0.0103
D18Mit60,body_weight,0.675426689856145,0.194796131688109,3.4673516563336,5e-04,0.0154215649096195
D12Mit150,body_weight,0.643693773112975,0.186747877609452,3.44685991269544,5e-04,0.0308324768756423
D15Mit217,body_weight,0.624096950715035,0.181233982876577,3.44359783308439,5e-04,0.0321964529331514
D12Mit259,insulin,0.537175907512321,0.156197646232896,3.43907811972642,0,< 0.0103
D15Mit13,insulin,0.551742643680764,0.160557689283063,3.43641370366287,0,< 0.0103
D10Mit268,glucose,0.64478646273796,0.189513652097291,3.40232197312596,0,< 0.0103
D13Mit53,insulin,0.597949262789421,0.175907050434119,3.39923420530188,0,< 0.0103
D12Mit132,insulin,0.52720599983231,0.15635116761974,3.37193516273905,0,< 0.0103
D10Mit67,glucose,0.614934127221244,0.182851610542743,3.36302275597129,0,< 0.0103
D15Mit26,glucose,0.656370393659931,0.19638604107681,3.34224566094905,0,< 0.0103
D9Mit207,insulin,-0.717846218358574,0.215562060777043,3.33011391601533,0,< 0.0103
D15Mit29,insulin,0.499062209866367,0.151437619031197,3.29549693833708,0,< 0.0103
D3Mit78,insulin,0.521799868969954,0.158928379985335,3.28323908554346,0,< 0.0103
D11Mit41,insulin,0.471783688006681,0.143937656384635,3.27769466209708,0,< 0.0103
D15Mit72,glucose,0.592914537234214,0.180922334021754,3.27717714034643,5e-04,0.0165085760653628
D15Mit42,insulin,0.5078549966598,0.155118330861541,3.27398440815555,0,< 0.0103
D15Mit13,glucose,0.585127889097508,0.179531160828581,3.25919960856376,0.001,0.0258365099534096
D15Mit72,body_weight,0.598967595491015,0.186159141461339,3.21750299657138,0.0015,0.0466895278290688
D18Mit140,body_weight,0.626424582658489,0.195186636602937,3.20936204220173,0.0015,0.0471588712794743
D2Mit109,body_weight,0.603575550707901,0.188339736372797,3.20471697758561,0.0015,0.0461924369350182
D1Mit213,D10Mit67,-1.17934817231729,0.369075645859879,3.19541044104828,0,< 0.0103
D1Mit123,D10Mit67,-1.15206763703544,0.360921496278123,3.1920172362016,0,< 0.0103
D15Mit217,glucose,0.571503036730907,0.180684300924927,3.16299221241342,0.001,0.0200424628450106
D15Mit26,insulin,0.516664650551253,0.165480753325621,3.12220388273551,5e-04,0.0103477523324852
D2Mit2,insulin,-0.516038032505977,0.165639518861053,3.11542822663507,5e-04,0.0365433577954171
D7Mit89,insulin,0.489498572841015,0.157174535881339,3.11436308748237,5e-04,0.0155236035118972
D12Mit262,insulin,0.488553939176871,0.156962676648402,3.11254847081409,5e-04,0.0309198660139139
D1Mit76,D10Mit67,-1.13927349386074,0.366433398052172,3.10908749015976,0,< 0.0103
D15Mit29,glucose,0.618882993221681,0.199539545219533,3.10155559661513,0.0015,0.0139455156451254
D1Mit46,D10Mit67,-1.06707366861944,0.345189435580826,3.09126977430217,0,< 0.0103
D15Mit180,glucose,0.55163510766648,0.180005747266901,3.06454163848752,0.0015,0.0250631632137443
D1Mit123,D12Mit150,-0.990996037790909,0.328252654225364,3.01900388324212,0,< 0.0103
D15Mit22,glucose,0.595245572121022,0.197594378415709,3.01246207960793,0.0015,0.0431677817807514
D10Mit48,glucose,0.550736362708145,0.183207946358947,3.00607246385003,0.0015,0.0493790819611811
D15Mit22,insulin,0.495641657362081,0.166888969558217,2.96988865515874,0.0015,0.0233190827827439
D15Mit180,insulin,0.493523651156755,0.16796965583326,2.93817147334436,0.0015,0.047311271975181
D1Mit411,D10Mit67,-1.12661085935433,0.394017092280914,2.85929438449618,0,< 0.0103
